ISO3,Location,DataId,Indicator,Value,Precision,DHS_CountryCode,CountryName,SurveyYear,SurveyId,IndicatorId,IndicatorOrder,IndicatorType,CharacteristicId,CharacteristicOrder,CharacteristicCategory,CharacteristicLabel,ByVariableId,ByVariableLabel,IsTotal,IsPreferred,SDRID,RegionId,SurveyYearLabel,SurveyType,DenominatorWeighted,DenominatorUnweighted,CILow,CIHigh,LevelRank
MOZ,Gaza,5819960,Households using water piped into dwelling,5.2,1,MZ,Mozambique,1997,MZ1997DHS,WS_SRCE_H_PIP,250161020,I,431009,1431009,Region,Gaza,0,,0,1,WSSRCEHPIP,MZDHS1997431009,1997,DHS,784,826,,,1
MOZ,Maputo Provincia,1174812,Households using water piped into dwelling,38.4,1,MZ,Mozambique,1997,MZ1997DHS,WS_SRCE_H_PIP,250161020,I,431010,1431010,Region,Maputo Provincia,0,,0,1,WSSRCEHPIP,MZDHS1997431010,1997,DHS,573,628,,,1
MOZ,Maputo Cidade,7310774,Households using water piped into dwelling,28.4,1,MZ,Mozambique,1997,MZ1997DHS,WS_SRCE_H_PIP,250161020,I,431011,1431011,Region,Maputo Cidade,0,,0,1,WSSRCEHPIP,MZDHS1997431011,1997,DHS,433,788,,,1
MOZ,Niassa,7694141,Households using a public tap/standpipe,1.5,1,MZ,Mozambique,1997,MZ1997DHS,WS_SRCE_H_TAP,250161030,I,431001,1431001,Region,Niassa,0,,0,1,WSSRCEHTAP,MZDHS1997431001,1997,DHS,547,900,,,1
MOZ,Cabo Delgado,637169,Households using a public tap/standpipe,35.5,1,MZ,Mozambique,1997,MZ1997DHS,WS_SRCE_H_TAP,250161030,I,431002,1431002,Region,Cabo Delgado,0,,0,1,WSSRCEHTAP,MZDHS1997431002,1997,DHS,761,860,,,1
MOZ,Nampula,3020545,Households using a public tap/standpipe,8.8,1,MZ,Mozambique,1997,MZ1997DHS,WS_SRCE_H_TAP,250161030,I,431003,1431003,Region,Nampula,0,,0,1,WSSRCEHTAP,MZDHS1997431003,1997,DHS,1766,1067,,,1
MOZ,Zambézia,6430471,Households using a public tap/standpipe,4.7,1,MZ,Mozambique,1997,MZ1997DHS,WS_SRCE_H_TAP,250161030,I,431004,1431004,Region,Zambézia,0,,0,1,WSSRCEHTAP,MZDHS1997431004,1997,DHS,1755,1008,,,1
MOZ,Tete,6830332,Households using a public tap/standpipe,7.3,1,MZ,Mozambique,1997,MZ1997DHS,WS_SRCE_H_TAP,250161030,I,431005,1431005,Region,Tete,0,,0,1,WSSRCEHTAP,MZDHS1997431005,1997,DHS,418,670,,,1
MOZ,Manica,4858138,Households using a public tap/standpipe,11,1,MZ,Mozambique,1997,MZ1997DHS,WS_SRCE_H_TAP,250161030,I,431006,1431006,Region,Manica,0,,0,1,WSSRCEHTAP,MZDHS1997431006,1997,DHS,432,782,,,1
MOZ,Sofala,7485879,Households using a public tap/standpipe,7.9,1,MZ,Mozambique,1997,MZ1997DHS,WS_SRCE_H_TAP,250161030,I,431007,1431007,Region,Sofala,0,,0,1,WSSRCEHTAP,MZDHS1997431007,1997,DHS,993,941,,,1
MOZ,Inhambane,7102381,Households using a public tap/standpipe,6.7,1,MZ,Mozambique,1997,MZ1997DHS,WS_SRCE_H_TAP,250161030,I,431008,1431008,Region,Inhambane,0,,0,1,WSSRCEHTAP,MZDHS1997431008,1997,DHS,820,812,,,1
MOZ,Gaza,5819961,Households using a public tap/standpipe,10.7,1,MZ,Mozambique,1997,MZ1997DHS,WS_SRCE_H_TAP,250161030,I,431009,1431009,Region,Gaza,0,,0,1,WSSRCEHTAP,MZDHS1997431009,1997,DHS,784,826,,,1
MOZ,Maputo Provincia,1174813,Households using a public tap/standpipe,7.9,1,MZ,Mozambique,1997,MZ1997DHS,WS_SRCE_H_TAP,250161030,I,431010,1431010,Region,Maputo Provincia,0,,0,1,WSSRCEHTAP,MZDHS1997431010,1997,DHS,573,628,,,1
MOZ,Maputo Cidade,7310788,Households using a public tap/standpipe,16.7,1,MZ,Mozambique,1997,MZ1997DHS,WS_SRCE_H_TAP,250161030,I,431011,1431011,Region,Maputo Cidade,0,,0,1,WSSRCEHTAP,MZDHS1997431011,1997,DHS,433,788,,,1
MOZ,Niassa,7694136,Households using rainwater,0.6,1,MZ,Mozambique,1997,MZ1997DHS,WS_SRCE_H_RNW,250161070,I,431001,1431001,Region,Niassa,0,,0,1,WSSRCEHRNW,MZDHS1997431001,1997,DHS,547,900,,,1
MOZ,Cabo Delgado,637159,Households using rainwater,0.2,1,MZ,Mozambique,1997,MZ1997DHS,WS_SRCE_H_RNW,250161070,I,431002,1431002,Region,Cabo Delgado,0,,0,1,WSSRCEHRNW,MZDHS1997431002,1997,DHS,761,860,,,1
